Revision,Indicator,AtlasProjectName,Milestone,Date,WW,ChangedColumn,OldValue,NewValue
"Rev 3 (2026-05-22)",NEW,"Hammer Lake PCD-M Die","Tape In","2028-06-03T00:00:00.000Z","202823",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"PIXE3pv4 4Xe Die","Tape In","2027-10-22T00:00:00.000Z","202743",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Hammer Lake PCD-S Die","Tape In","2027-10-29T00:00:00.000Z","202744",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake U Product","QS","2028-05-20T00:00:00.000Z","202821",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake CPU 4P+0E Int Die","Tape In","2026-12-11T00:00:00.000Z","202650",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Nova Lake PCH-S Product","PRQ","2026-12-17T00:00:00.000Z","202651",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Nova Lake S 52C BLLC Product","PRQ","2027-03-26T00:00:00.000Z","202713",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake U Product","PRQ","2028-07-01T00:00:00.000Z","202827",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Hammer Lake PCD-S Die","Sort PO*","2028-02-04T00:00:00.000Z","202806",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"PIXE3pv4 16Xe Die","Tape In","2027-07-02T00:00:00.000Z","202727",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"NVL S 52C BLLC (Dunlow) Product","PO Start","2027-01-15T00:00:00.000Z","202703",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake HX Product","PO Start","2026-12-10T00:00:00.000Z","202650",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"NVL S 52C BLLC (Dunlow) Product","QS","2027-04-23T00:00:00.000Z","202717",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake CPU 8P+16E Die","Sort Power On","2026-10-08T00:00:00.000Z","202641",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"NVL S 28C 95W (Dunlow) Product","PO Start","2026-04-03T00:00:00.000Z","202614",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake S 28C Product","ES","2027-04-23T00:00:00.000Z","202717",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake HX Product","ES","2027-05-28T00:00:00.000Z","202722",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake U Product","PO Start","2027-05-14T00:00:00.000Z","202720",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake CPU 4P+0E Int Die","Sort PO*","2027-03-19T00:00:00.000Z","202712",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Nova Lake P Product","PO Start","2026-02-06T00:00:00.000Z","202606",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake CPU 4P+0E Int Die","Tape In","2027-03-26T00:00:00.000Z","202713",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake S 28C Product","PO Start","2026-11-05T00:00:00.000Z","202645",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake CPU 4P+0E Int Die","Sort PO*","2027-07-02T00:00:00.000Z","202727",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Nova Lake S 28C Product","PO Start","2026-05-15T00:00:00.000Z","202620",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"PIXE3pv4 8Xe Die","Sort PO*","2027-12-03T00:00:00.000Z","202749",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Nova Lake S 52C BLLC Product","PO Start","2026-08-28T00:00:00.000Z","202635",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Nova Lake S 52C BLLC Product","PO Start","2026-10-02T00:00:00.000Z","202640",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"PIXE3pv4 8Xe Die","Tape In","2027-08-27T00:00:00.000Z","202735",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Hammer Lake PCD-M Die","Sort PO*","2028-09-09T00:00:00.000Z","202837",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"NVL S 52C BLLC (Dunlow) Product","PRQ","2027-06-11T00:00:00.000Z","202724",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Razor Lake U Product","PO Start","2028-01-29T00:00:00.000Z","202805",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"Nova Lake PCH-S Product","QS","2026-10-29T00:00:00.000Z","202644",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"PIXE3pv4 16Xe Die","Sort PO*","2027-10-08T00:00:00.000Z","202741",N/A,N/A,N/A
"Rev 3 (2026-05-22)",NEW,"PIXE3pv4 4Xe Die","Sort PO*","2028-01-28T00:00:00.000Z","202805",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake HX Product","PO Start","2026-12-17T00:00:00.000Z","202651",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"PIXE3pv4 8Xe Die","Tape In","2027-09-10T00:00:00.000Z","202737",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"PIXE3pv4 16Xe Die","Sort PO*","2027-10-15T00:00:00.000Z","202742",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake S 28C Product","PO Start","2026-11-12T00:00:00.000Z","202646",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 8P+16E Ext Die","Tape In","2026-02-12T00:00:00.000Z","202607",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Hammer Lake SM Product","PO Start","2028-05-27T00:00:00.000Z","202822",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Hammer Lake SB Product","PO Start","2028-12-30T00:00:00.000Z","202853",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 8P+16E BLLC Ext Die","Sort PO*","2026-06-05T00:00:00.000Z","202623",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake UL Product","QS","2027-03-04T00:00:00.000Z","202710",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake UL Product","PO Start","2027-03-05T00:00:00.000Z","202710",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"NVL S 52C BLLC (Dunlow) Product","QS","2027-06-10T00:00:00.000Z","202724",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake S 52C BLLC Product","PRQ","2027-04-01T00:00:00.000Z","202714",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake CPU 4P+8E Int Die","Tape In","2025-07-31T00:00:00.000Z","202531",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"PIXE3pv4 16Xe Die","Tape In","2027-07-09T00:00:00.000Z","202728",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake UL Product","PRQ","2027-04-22T00:00:00.000Z","202717",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"PIXE3pv4 4Xe Die","Tape In","2027-08-27T00:00:00.000Z","202735",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake S 52C BLLC Product","PRQ","2027-03-11T00:00:00.000Z","202711",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake S 52C BLLC Product","PO Start","2026-08-27T00:00:00.000Z","202635",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake UL Product","PRQ","2028-04-29T00:00:00.000Z","202818",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"NVL S 28C 95W (Dunlow) Product","PO Start","2026-03-12T00:00:00.000Z","202611",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake S 52C BLLC Product","QS","2027-01-21T00:00:00.000Z","202704",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"PIXE3pv4 8Xe Die","Sort PO*","2027-12-17T00:00:00.000Z","202751",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Nova Lake UL Product","PO Start","2026-11-19T00:00:00.000Z","202647",N/A,N/A,N/A
"Rev 3 (2026-05-22)",REMOVED,"Razor Lake HX Product","ES1","2027-05-27T00:00:00.000Z","202722",N/A,N/A,N/A
